Trade #,Type       ,Signal     ,Date/Time     ,Price  ,Contracts,Profit    ,ProfitPerc,ProfitEqPerc,ProfitEq ,RunUpPerc,RunUp    ,DrawdownPerc,Drawdown
1      ,Entry Short,Enter Short,07.12.13 13:00,891.9  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,27.12.13 13:00,726.8  ,12.359   ,204       ,0.2       ,0.2         ,204      ,0.6      ,632.7    ,0.1         ,107.9
2      ,Entry Long ,Enter Long ,27.12.13 13:00,726.8  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,15.01.14 13:00,840.1  ,15.717   ,178.1     ,0.2       ,0.1         ,382.1    ,0.4      ,459.3    ,0           ,19. Sep
3      ,Entry Short,Enter Short,15.01.14 13:00,840.1  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,03.02.14 13:00,816.6  ,16.285   ,38.3      ,0         ,0           ,420.4    ,0.1      ,106      ,0           ,40.5
4      ,Entry Long ,Enter Long ,03.02.14 13:00,816.6  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,05.02.14 01:00,809.2  ,1.742    ,-12.9     ,0         ,0           ,407.5    ,0        ,05. Jun  ,0           ,29. Jul
5      ,Entry Short,Enter Short,05.02.14 01:00,809.2  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,04.03.14 01:00,610.8  ,17.219   ,341.6     ,0.2       ,0.2         ,749.1    ,0.4      ,618.5    ,0           ,11. Mai
6      ,Entry Long ,Enter Long ,04.03.14 01:00,610.8  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,12.03.14 13:00,631.3  ,26.435   ,54.2      ,0         ,0           ,803.3    ,0.2      ,288.7    ,0.1         ,160
7      ,Entry Short,Enter Short,12.03.14 13:00,631.3  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,16.04.14 02:00,492.8  ,28.301   ,392       ,0.2       ,0.2         ,1195.3   ,0.4      ,785.5    ,0           ,79.2
8      ,Entry Long ,Enter Long ,16.04.14 02:00,492.8  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,26.04.14 02:00,474.6  ,40.258   ,-73.3     ,0         ,0           ,1122     ,0.1      ,208.4    ,0.1         ,176.3
9      ,Entry Short,Enter Short,26.04.14 02:00,474.6  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,11.05.14 02:00,450.5  ,44.367   ,106.9     ,0.1       ,0.1         ,1228.9   ,0.1      ,232.5    ,0           ,0
10     ,Entry Long ,Enter Long ,11.05.14 02:00,450.5  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,13.05.14 14:00,440.8  ,48.745   ,-47.3     ,0         ,0           ,1181.7   ,0        ,0        ,0           ,89.1
11     ,Entry Short,Enter Short,13.05.14 14:00,440.8  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,16.05.14 14:00,446.2  ,48.998   ,-26.5     ,0         ,0           ,1155.2   ,0        ,21. Mär  ,0           ,50
12     ,Entry Long ,Enter Long ,16.05.14 14:00,446.2  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,13.06.14 02:00,616.6  ,47.415   ,808       ,0.4       ,0.4         ,1963.2   ,0.5      ,1098.6   ,0           ,3
13     ,Entry Short,Enter Short,13.06.14 02:00,616.6  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,30.06.14 02:00,592.9  ,47.594   ,112.8     ,0         ,0           ,2075.9   ,0.1      ,391.8    ,0           ,49.8
14     ,Entry Long ,Enter Long ,30.06.14 02:00,592.9  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,10.07.14 02:00,622.9  ,51.823   ,155.5     ,0.1       ,0.1         ,2231.4   ,0.1      ,341.9    ,0           ,26. Aug
15     ,Entry Short,Enter Short,10.07.14 02:00,622.9  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,13.07.14 14:00,633.3  ,51.357   ,-53.4     ,0         ,0           ,2178     ,0        ,43.3     ,0           ,157.1
16     ,Entry Long ,Enter Long ,13.07.14 14:00,633.3  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,17.07.14 02:00,621.4  ,49.518   ,-58.9     ,0         ,0           ,2119.1   ,0        ,28. Feb  ,0           ,101
17     ,Entry Short,Enter Short,17.07.14 02:00,621.4  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,30.08.14 14:00,520.2  ,49.694   ,502.9     ,0.2       ,0.2         ,2622     ,0.3      ,826.9    ,0           ,42.8
18     ,Entry Long ,Enter Long ,30.08.14 14:00,520.2  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,31.08.14 14:00,505.1  ,67.878   ,-102.5    ,0         ,0           ,2519.5   ,0        ,31       ,0           ,171.1
19     ,Entry Short,Enter Short,31.08.14 14:00,505.1  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,11.10.14 14:00,373.3  ,69.018   ,909.7     ,0.3       ,0.3         ,3429.1   ,0.5      ,1599.7   ,0           ,158.1
20     ,Entry Long ,Enter Long ,11.10.14 14:00,373.3  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,24.10.14 02:00,371.6  ,11.475   ,-19.5     ,0         ,0           ,3409.6   ,0.1      ,524.3    ,0.1         ,234.8
21     ,Entry Short,Enter Short,24.10.14 02:00,371.6  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,09.11.14 01:00,343.9  ,11.753   ,325.6     ,0.1       ,0.1         ,3735.2   ,0.1      ,606.5    ,0           ,154.2
22     ,Entry Long ,Enter Long ,09.11.14 01:00,343.9  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,21.11.14 13:00,363.1  ,134.059  ,257.4     ,0.1       ,0.1         ,3992.6   ,0.3      ,1422.4   ,0           ,70.2
23     ,Entry Short,Enter Short,21.11.14 13:00,363.1  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,27.11.14 01:00,380.2  ,136.222  ,-232.9    ,0         ,0           ,3759.6   ,0        ,55.9     ,0.1         ,366.4
24     ,Entry Long ,Enter Long ,27.11.14 01:00,380.2  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,29.11.14 13:00,373.8  ,123.763  ,-79.2     ,0         ,0           ,3680.4   ,0        ,84.2     ,0.1         ,243.5
25     ,Entry Short,Enter Short,29.11.14 13:00,373.8  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,30.11.14 13:00,378.4  ,12.396   ,-57       ,0         ,0           ,3623.4   ,0        ,0.1      ,0           ,163.6
26     ,Entry Long ,Enter Long ,30.11.14 13:00,378.4  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,06.12.14 01:00,376.7  ,118.008  ,-20.1     ,0         ,0           ,3603.4   ,0        ,98.5     ,0           ,161.4
27     ,Entry Short,Enter Short,06.12.14 01:00,376.7  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,06.12.14 13:00,379.7  ,120.996  ,-36.3     ,0         ,0           ,3567.1   ,0        ,117.4    ,0           ,216.5
28     ,Entry Long ,Enter Long ,06.12.14 13:00,379.7  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,08.12.14 13:00,371.9  ,117.117  ,-91.4     ,0         ,0           ,3475.7   ,0        ,174.4    ,0.1         ,227.3
29     ,Entry Short,Enter Short,08.12.14 13:00,371.9  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,24.01.15 01:00,227.8  ,119.182  ,1717.4    ,0.4       ,0.4         ,5193.1   ,0.5      ,2346.7   ,0           ,49.6
30     ,Entry Long ,Enter Long ,24.01.15 01:00,227.8  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,31.01.15 13:00,230.5  ,268.754  ,72.6      ,0         ,0           ,5265.7   ,0.3      ,2129.7   ,0.1         ,612.8
31     ,Entry Short,Enter Short,31.01.15 13:00,230.5  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,15.02.15 01:00,236.3  ,269.118  ,-156.1    ,0         ,0           ,5109.6   ,0.1      ,686.3    ,0.1         ,524.8
32     ,Entry Long ,Enter Long ,15.02.15 01:00,236.3  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,27.02.15 01:00,237.2  ,248.987  ,22. Apr   ,0         ,0           ,5132     ,0.1      ,709.5    ,0           ,214.9
33     ,Entry Short,Enter Short,27.02.15 01:00,237.2  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,27.02.15 13:00,242    ,255.926  ,-122.8    ,0         ,0           ,5009.2   ,0        ,0        ,0.1         ,568.6
34     ,Entry Long ,Enter Long ,27.02.15 13:00,242    ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,19.03.15 01:00,272.9  ,23.621   ,729.9     ,0.1       ,0.1         ,5739     ,0.2      ,1370     ,0           ,47.1
35     ,Entry Short,Enter Short,19.03.15 01:00,272.9  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,06.04.15 02:00,254.8  ,244.867  ,443.2     ,0.1       ,0.1         ,6182.3   ,0.1      ,862.3    ,0           ,195.2
36     ,Entry Long ,Enter Long ,06.04.15 02:00,254.8  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,09.04.15 14:00,246.9  ,273.855  ,-216.3    ,0         ,0           ,5965.9   ,0        ,208.8    ,0.1         ,406.3
37     ,Entry Short,Enter Short,09.04.15 14:00,246.9  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,23.04.15 14:00,232.8  ,27.942   ,394       ,0.1       ,0.1         ,6359.9   ,0.1      ,849.4    ,0           ,66.9
38     ,Entry Long ,Enter Long ,23.04.15 14:00,232.8  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,27.04.15 02:00,223.1  ,313.271  ,-303.9    ,0         ,0           ,6056     ,0        ,149.8    ,0.1         ,515.6
39     ,Entry Short,Enter Short,27.04.15 02:00,223.1  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,01.05.15 02:00,232.5  ,313.157  ,-294.4    ,0         ,0           ,5761.7   ,0        ,180.4    ,0.1         ,518.4
40     ,Entry Long ,Enter Long ,01.05.15 02:00,232.5  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,18.05.15 14:00,237    ,277.684  ,125       ,0         ,0           ,5886.6   ,0        ,319.3    ,0           ,152.7
41     ,Entry Short,Enter Short,18.05.15 14:00,237    ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,24.05.15 02:00,238.4  ,287.708  ,-40.3     ,0         ,0           ,5846.3   ,0        ,169.8    ,0           ,201.4
42     ,Entry Long ,Enter Long ,24.05.15 02:00,238.4  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,28.05.15 14:00,235.7  ,282.816  ,-76.4     ,0         ,0           ,5770     ,0        ,77.3     ,0           ,123.6
43     ,Entry Short,Enter Short,28.05.15 14:00,235.7  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,11.06.15 14:00,228.9  ,284.371  ,193.4     ,0         ,0           ,5963.3   ,0.1      ,436.8    ,0           ,62.7
44     ,Entry Long ,Enter Long ,11.06.15 14:00,228.9  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,27.06.15 02:00,242.5  ,298.312  ,405.7     ,0.1       ,0.1         ,6369     ,0.1      ,819.8    ,0           ,82.2
45     ,Entry Short,Enter Short,27.06.15 02:00,242.5  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,28.06.15 02:00,246    ,30.083   ,-105.3    ,0         ,0           ,6263.8   ,0        ,0.2      ,0           ,283.6
46     ,Entry Long ,Enter Long ,28.06.15 02:00,246    ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,18.07.15 14:00,280.4  ,285.884  ,983.4     ,0.1       ,0.1         ,7247.2   ,0.3      ,2001.5   ,0           ,0
47     ,Entry Short,Enter Short,18.07.15 14:00,280.4  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,26.07.15 02:00,288.3  ,291.183  ,-230      ,0         ,0           ,7017.2   ,0        ,177.1    ,0           ,332.3
48     ,Entry Long ,Enter Long ,26.07.15 02:00,288.3  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,02.08.15 02:00,285    ,271.308  ,-89.5     ,0         ,0           ,6927.6   ,0        ,230.7    ,0           ,303.3
49     ,Entry Short,Enter Short,02.08.15 02:00,285    ,         ,          ,          ,            ,         ,         ,         ,            ,
