Trade #,Type       ,Signal     ,Date/Time     ,Price  ,Contracts ,Profit   ,ProfitPerc,ProfitEqPerc,ProfitEq ,RunUpPerc,RunUp    ,DrawdownPerc,Drawdown
1      ,Entry Short,Enter Short,07.12.13 01:00,962    ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,11.12.13 17:00,919.9  ,10.823    ,45.6     ,0         ,0           ,45.6     ,0.4      ,390.8    ,0           ,18. Jun
2      ,Entry Long ,Enter Long ,11.12.13 17:00,919.9  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,14.12.13 17:00,877.9  ,11.749    ,-49.3    ,0         ,0           ,-3.8     ,0        ,0        ,0.1         ,82.1
3      ,Entry Short,Enter Short,14.12.13 17:00,877.9  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,26.12.13 01:00,667.5  ,11.233    ,236.3    ,0.2       ,0.2         ,232.6    ,0.6      ,559.3    ,0           ,8
4      ,Entry Long ,Enter Long ,26.12.13 01:00,667.5  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,10.01.14 09:00,836.9  ,17.964    ,304.3    ,0.3       ,0.2         ,536.9    ,0.5      ,631.4    ,0           ,00. Jan
5      ,Entry Short,Enter Short,10.01.14 09:00,836.9  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,12.01.14 01:00,882.4  ,1.818     ,-82.7    ,-0.1      ,-0.1        ,454.2    ,0        ,36.2     ,0.1         ,147.5
6      ,Entry Long ,Enter Long ,12.01.14 01:00,882.4  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,14.01.14 01:00,840.5  ,15.735    ,-65.9    ,0         ,0           ,388.2    ,0        ,29. Feb  ,0.1         ,106.1
7      ,Entry Short,Enter Short,14.01.14 01:00,840.5  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,22.01.14 09:00,834.6  ,16.357    ,09. Jul  ,0         ,0           ,397.9    ,0.1      ,85.9     ,0           ,60.2
8      ,Entry Long ,Enter Long ,22.01.14 09:00,834.6  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,22.01.14 17:00,831.5  ,16.573    ,-5.1     ,0         ,0           ,392.7    ,0        ,0.1      ,0           ,22. Mai
9      ,Entry Short,Enter Short,22.01.14 17:00,831.5  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,27.01.14 17:00,831.8  ,16.582    ,-0.5     ,0         ,0           ,392.2    ,0.1      ,80.4     ,0           ,14. Jan
10     ,Entry Long ,Enter Long ,27.01.14 17:00,831.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,28.01.14 09:00,804.9  ,16.442    ,-44.2    ,0         ,0           ,348      ,0        ,11. Jun  ,0.1         ,93.4
11     ,Entry Short,Enter Short,28.01.14 09:00,804.9  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,02.02.14 09:00,823.9  ,16.586    ,-31.5    ,0         ,0           ,316.5    ,0        ,43.1     ,0           ,49.9
12     ,Entry Long ,Enter Long ,02.02.14 09:00,823.9  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,05.02.14 09:00,808.1  ,15.621    ,-24.7    ,0         ,0           ,291.8    ,0        ,17. Mär  ,0           ,38
13     ,Entry Short,Enter Short,05.02.14 09:00,808.1  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,28.02.14 01:00,600.7  ,15.826    ,328.2    ,0.3       ,0.3         ,620      ,0.4      ,566.7    ,0           ,09. Jan
14     ,Entry Long ,Enter Long ,28.02.14 01:00,600.7  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,02.03.14 01:00,578.3  ,26.539    ,-59.4    ,0         ,0           ,560.6    ,0        ,11. Apr  ,0.1         ,134.6
15     ,Entry Short,Enter Short,02.03.14 01:00,578.3  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,03.03.14 17:00,592.1  ,26.716    ,-36.9    ,0         ,0           ,523.7    ,0        ,15. Jul  ,0.1         ,107.6
16     ,Entry Long ,Enter Long ,03.03.14 17:00,592.1  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,10.03.14 01:00,644.3  ,2.464     ,128.6    ,0.1       ,0.1         ,652.4    ,0.2      ,315.1    ,0           ,0
17     ,Entry Short,Enter Short,10.03.14 01:00,644.3  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,15.04.14 10:00,462.6  ,25.389    ,461.3    ,0.3       ,0.3         ,1113.7   ,0.5      ,737.7    ,0.1         ,102.1
18     ,Entry Long ,Enter Long ,15.04.14 10:00,462.6  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,24.04.14 02:00,494.1  ,43.334    ,136.5    ,0.1       ,0.1         ,1250.2   ,0.2      ,481.3    ,0           ,0.2
19     ,Entry Short,Enter Short,24.04.14 02:00,494.1  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,09.05.14 02:00,445    ,45.091    ,221.4    ,0.1       ,0.1         ,1471.6   ,0.1      ,324.2    ,0           ,42.3
20     ,Entry Long ,Enter Long ,09.05.14 02:00,445    ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,13.05.14 02:00,439.9  ,54.962    ,-28      ,0         ,0           ,1443.5   ,0        ,78.2     ,0           ,70.3
21     ,Entry Short,Enter Short,13.05.14 02:00,439.9  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,16.05.14 10:00,447.3  ,54.991    ,-40.7    ,0         ,0           ,1402.8   ,0        ,19       ,0           ,55.5
22     ,Entry Long ,Enter Long ,16.05.14 10:00,447.3  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,11.06.14 18:00,645.8  ,52.881    ,1049.7   ,0.4       ,0.4         ,2452.5   ,0.5      ,1219.5   ,0           ,09. Feb
23     ,Entry Short,Enter Short,11.06.14 18:00,645.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,18.06.14 18:00,606.6  ,52.929    ,207.5    ,0.1       ,0.1         ,2660     ,0.2      ,590.3    ,0           ,0
24     ,Entry Long ,Enter Long ,18.06.14 18:00,606.6  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,22.06.14 02:00,591.6  ,59.432    ,-89.1    ,0         ,0           ,2570.9   ,0        ,121.6    ,0           ,167
25     ,Entry Short,Enter Short,22.06.14 02:00,591.6  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,29.06.14 02:00,592.8  ,59.759    ,-7.2     ,0         ,0           ,2563.7   ,0.1      ,204.2    ,0           ,76.4
26     ,Entry Long ,Enter Long ,29.06.14 02:00,592.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,08.07.14 02:00,627.6  ,59.553    ,207.2    ,0.1       ,0.1         ,2770.9   ,0.1      ,393.5    ,0           ,30.2
27     ,Entry Short,Enter Short,08.07.14 02:00,627.6  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,13.07.14 02:00,633.8  ,59.485    ,-36.9    ,0         ,0           ,2734.1   ,0        ,78.1     ,0           ,70.1
28     ,Entry Long ,Enter Long ,13.07.14 02:00,633.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,16.07.14 10:00,621.7  ,57.977    ,-70.2    ,0         ,0           ,2663.9   ,0        ,114.2    ,0           ,90.8
29     ,Entry Short,Enter Short,16.07.14 10:00,621.7  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,20.07.14 02:00,628.4  ,58.346    ,-39.1    ,0         ,0           ,2624.8   ,0        ,66.2     ,0           ,48.5
30     ,Entry Long ,Enter Long ,20.07.14 02:00,628.4  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,23.07.14 18:00,619    ,56.905    ,-53.5    ,0         ,0           ,2571.3   ,0        ,09. Jan  ,0           ,104.7
31     ,Entry Short,Enter Short,23.07.14 18:00,619    ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,03.08.14 10:00,593.8  ,5.712     ,143.9    ,0         ,0           ,2715.3   ,0.1      ,298.4    ,0           ,25. Mär
32     ,Entry Long ,Enter Long ,03.08.14 10:00,593.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,05.08.14 10:00,587.3  ,61.742    ,-40.1    ,0         ,0           ,2675.1   ,0        ,15. Jan  ,0           ,92.3
33     ,Entry Short,Enter Short,05.08.14 10:00,587.3  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,11.08.14 10:00,589.3  ,61.954    ,-12.4    ,0         ,0           ,2662.7   ,0        ,62.3     ,0           ,66.5
34     ,Entry Long ,Enter Long ,11.08.14 10:00,589.3  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,11.08.14 18:00,583.7  ,61.467    ,-34.4    ,0         ,0           ,2628.3   ,0        ,0        ,0           ,69.1
35     ,Entry Short,Enter Short,11.08.14 18:00,583.7  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,23.08.14 02:00,519.3  ,61.545    ,396.3    ,0.1       ,0.1         ,3024.7   ,0.2      ,792.1    ,0           ,71.8
36     ,Entry Long ,Enter Long ,23.08.14 02:00,519.3  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,01.09.14 02:00,502.4  ,77.067    ,-130.2   ,0         ,0           ,2894.4   ,0        ,82.1     ,0.1         ,285.3
37     ,Entry Short,Enter Short,01.09.14 02:00,502.4  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,10.10.14 18:00,371.7  ,76.743    ,1003     ,0.3       ,0.3         ,3897.5   ,0.5      ,1758     ,0.1         ,196.5
38     ,Entry Long ,Enter Long ,10.10.14 18:00,371.7  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,24.10.14 02:00,373.7  ,131.331   ,26. Mär  ,0         ,0           ,3923.7   ,0.1      ,621.1    ,0.1         ,247.8
39     ,Entry Short,Enter Short,24.10.14 02:00,373.7  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,07.11.14 09:00,342.3  ,130.444   ,409.6    ,0.1       ,0.1         ,4333.3   ,0.1      ,700.5    ,0           ,143.7
40     ,Entry Long ,Enter Long ,07.11.14 09:00,342.3  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,20.11.14 17:00,382.1  ,155.748   ,619.9    ,0.1       ,0.1         ,4953.2   ,0.3      ,1677.4   ,0           ,189
41     ,Entry Short,Enter Short,20.11.14 17:00,382.1  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,26.11.14 17:00,377.8  ,154.244   ,66.3     ,0         ,0           ,5019.5   ,0.1      ,608.3    ,0           ,121.9
42     ,Entry Long ,Enter Long ,26.11.14 17:00,377.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
